<<<<<<< HEAD
image_path,image_name,label,xmin,xmax,ymin,ymax,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,106,149,143,113,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,152,196,140,110,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,177,217,177,136,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,128,170,171,134,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,96,139,185,154,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,25,65,242,207,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,89,131,232,199,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,110,151,259,229,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,125,165,213,188,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/379.tif,379.tif,bird,202,241,237,215,379
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,32,71,39,16,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,109,147,34,13,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,-21,22,183,146,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,10,50,234,203,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,34,78,183,158,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,71,112,156,127,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,43,87,120,96,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,15,62,108,80,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,55,99,79,54,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,75,112,104,75,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,-5,36,259,235,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,87,128,243,212,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,63,103,199,181,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,113,153,191,163,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,133,178,231,203,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,153,188,191,165,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,173,211,226,193,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,170,205,266,237,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,211,249,259,234,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,218,263,212,184,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,188,230,185,154,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,156,199,16,-15,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,85,125,73,38,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,119,160,105,77,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,149,191,63,30,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,170,211,90,60,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,185,225,44,19,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,169,207,137,116,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/392.tif,392.tif,bird,108,147,139,117,392
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,27,71,240,210,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,-11,27,82,52,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,3,44,29,3,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,106,146,30,6,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,89,132,55,24,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,133,173,55,21,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,51,95,82,47,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,26,68,119,83,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,71,110,116,88,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,30,67,155,127,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,125,167,86,62,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,106,148,142,114,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,64,110,155,126,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,184,225,28,2,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,173,216,81,45,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,218,257,62,33,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,219,264,25,0,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,202,244,107,82,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,164,207,138,114,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,184,229,157,128,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,215,261,194,165,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,16,46,190,155,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,50,85,192,154,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,108,148,186,162,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,115,160,211,183,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,141,180,191,169,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,149,196,254,221,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,168,205,216,178,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/398.tif,398.tif,bird,204,246,245,211,398
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,9,51,19,-5,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,43,89,51,20,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,-14,25,65,45,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,52,99,11,-8,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,135,176,40,18,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,119,163,81,53,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,165,203,78,45,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,229,264,26,-18,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,-19,24,108,79,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,8,48,148,127,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,24,65,232,209,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,49,93,180,156,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,27,73,108,75,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,51,99,136,107,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,76,122,102,73,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,106,150,141,114,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,95,141,185,149,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,76,122,211,184,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,69,112,259,236,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,123,170,223,196,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,163,206,244,217,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,177,222,199,164,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,176,221,171,140,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,135,180,160,135,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,154,200,112,87,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,202,248,127,93,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,228,271,65,35,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/414.tif,414.tif,bird,228,274,206,171,414
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,47,91,26,-2,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,93,131,23,-10,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,-21,27,81,52,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,4,50,47,18,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,34,78,86,59,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,23,69,130,94,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,4,50,156,129,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,-3,40,204,181,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,51,98,168,141,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,41,82,212,189,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,91,134,189,162,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,105,150,144,109,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,104,149,116,85,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,63,108,105,80,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,82,128,57,32,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,130,176,72,38,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,165,208,88,65,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,178,224,45,13,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,199,240,132,99,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,156,202,151,116,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,180,228,170,146,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,166,210,215,187,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,222,268,214,181,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,232,272,174,150,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,197,241,258,228,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,153,199,263,232,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/421.tif,421.tif,bird,28,69,252,226,421
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,25,68,23,0,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,69,110,31,8,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,194,238,34,6,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,225,269,77,47,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,181,227,82,51,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,204,251,122,89,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,198,249,187,159,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,162,215,147,118,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,122,166,113,81,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,56,97,71,45,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,107,151,144,113,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,144,193,181,152,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,176,219,220,188,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,215,260,253,220,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,102,144,199,169,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,65,108,158,131,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,20,59,154,128,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,10,53,207,181,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,-4,40,89,59,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,-18,21,121,87,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/485.tif,485.tif,bird,28,71,116,91,485
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,15,57,33,9,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,-4,38,89,61,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,63,106,28,-8,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,232,271,163,137,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,222,265,216,190,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,92,134,54,29,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,54,97,85,61,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,74,119,104,75,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,124,172,107,82,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,127,171,61,33,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,174,212,93,69,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,153,197,134,105,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,105,151,141,112,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,208,252,98,68,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,194,233,130,96,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,-2,38,133,109,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,5,50,158,130,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,31,70,138,116,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,39,86,201,168,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,58,95,163,125,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,94,136,192,158,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,142,179,186,157,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,179,220,173,144,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,117,161,221,194,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,166,212,233,207,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,27,66,243,221,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/505.tif,505.tif,bird,77,119,256,231,505
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,6,45,55,26,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,7,52,18,-7,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,41,82,49,18,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,90,131,51,28,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,142,188,30,3,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,135,178,78,55,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,189,236,42,15,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,179,220,86,63,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,229,272,63,36,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,232,276,168,136,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,166,207,126,100,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,217,261,199,168,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,212,254,254,224,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,175,218,213,186,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,130,169,209,183,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,120,163,262,236,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,-10,32,100,75,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,22,70,153,128,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,25,69,107,79,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,72,110,139,115,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,51,95,180,151,506
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/506.tif,506.tif,bird,3,49,187,158,506
